METADATA:
Experiment Seed,Subject
2036665,Enter Name Here
Time after setup,1.7927595999790356
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,9835.272521999956,,Other_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,9836.3048327,,Self_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Finger Tapping Task
ESQ,9837.332099799998,,Future_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Finger Tapping Task
ESQ,9838.478769699985,,Knowledge_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,9839.65941089997,,Images_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Finger Tapping Task
ESQ,9840.7914628,,Absorption_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,9841.937718099973,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,9843.000439599971,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Finger Tapping Task
ESQ,9844.040976099961,,Deliberate_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Finger Tapping Task
ESQ,9845.110498099995,,Focus_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Finger Tapping Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Finger Tapping Task
Start Time,9845.1201305
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,9936.018750699994
ESQ,10416.842214199947,,Distracting_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Finger Tapping Task
ESQ,10418.021658999962,,Self_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,10419.1826152,,Words_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Finger Tapping Task
ESQ,10420.300467199995,,Focus_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Finger Tapping Task
ESQ,10421.362376799982,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Finger Tapping Task
ESQ,10422.42555049999,,Deliberate_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Finger Tapping Task
ESQ,10423.494402799988,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Finger Tapping Task
ESQ,10424.563516499999,,Future_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Finger Tapping Task
ESQ,10425.647473199992,,Past_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Finger Tapping Task
