METADATA:
Experiment Seed,Subject
2036665,Enter Name Here
Time after setup,1.7927434999728575
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,261.18068469996797,,Deliberate_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-incept
ESQ,261.1821940999944,,Emotion_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,262.4238751999801,,Emotion_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-incept
ESQ,262.42499659996247,,Focus_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,263.50758679996943,,Focus_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-incept
ESQ,263.5089987999527,,Problem_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,264.58410139998887,,Problem_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-incept
ESQ,264.5865320999874,,Sounds_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,265.9095768999541,,Sounds_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-incept
ESQ,265.9115147999837,,Words_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,267.2010238999501,,Words_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-incept
ESQ,267.20261329994537,,Images_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,268.6529255999485,,Images_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-incept
ESQ,268.6541666999692,,Absorption_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,270.0635449999827,,Absorption_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-incept
ESQ,270.0644333999953,,Intrusive_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,271.23766789998626,,Intrusive_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-incept
ESQ,271.2387000999879,,Detailed_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,272.5153356999508,,Detailed_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-incept
ESQ,272.51619789999677,,Distracting_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,273.82667989999754,,Distracting_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-incept
ESQ,273.8271611999953,,Other_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
ESQ,275.1684328999836,,Other_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-incept
ESQ,275.1692778999568,,Self_start,,Movie Task,1,Enter Name Here,,,Movie Task-incept
